specId,setName,collectibleYear,collectibleSubject,auctionItemId,auctionHouse,imageUrl,listingType,dateOfSale,grade,salePrice,certNumber
195182,Topps,1978,Frank White,-3253138412852661643,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3253138412852661643/5032870124850915103.jpg,Auction,2025-01-08T01:08:19,9,5.5,04594033
195182,Topps,1978,Frank White,7515898790517960678,eBay,https://d1w8cc2yygc27j.cloudfront.net/7515898790517960678/-545889592807268991.jpg,Auction,2024-11-15T01:03:30,10,46,18598437
195182,Topps,1978,Frank White,-5963411311673423807,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5963411311673423807/8166375918866094655.jpg,Auction,2024-10-08T02:01:45,10,49,81722183
195182,Topps,1978,Frank White,3886715133514744432,eBay,https://d1w8cc2yygc27j.cloudfront.net/3886715133514744432/-872975656921530017.jpg,Auction,2024-10-01T22:15:01,9,10.51,14533873
195182,Topps,1978,Frank White,-3235401072497183078,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3235401072497183078/192203688291186886.jpg,Auction,2024-08-08T02:22:01,8,8.5,89011034
195182,Topps,1978,Frank White,-8201919807367880529,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8201919807367880529/-8353496093896554855.jpg,Auction,2024-07-26T00:38:30,9,14.5,89437894
195182,Topps,1978,Frank White,8741087670079506945,eBay,https://d1w8cc2yygc27j.cloudfront.net/8741087670079506945/320024071833945202.jpg,Auction,2024-07-08T01:50:32,9,10.16,40327174
195182,Topps,1978,Frank White,-7974793574419028890,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7974793574419028890/5455070328698851368.jpg,Auction,2024-07-07T00:09:00,10,39.99,14587814
195182,Topps,1978,Frank White,132371961746937435,eBay,https://d1w8cc2yygc27j.cloudfront.net/132371961746937435/-1071512203438020928.jpg,Auction,2024-05-10T01:25:00,9,26,84941228
179798,Topps,1955,Ray Narleski,1080267421829237505,eBay,https://d1w8cc2yygc27j.cloudfront.net/1080267421829237505/2639462210687994920.jpg,Auction,2025-01-13T04:25:36,6,30,15683085
179798,Topps,1955,Ray Narleski,2652661332584113284,eBay,https://d1w8cc2yygc27j.cloudfront.net/2652661332584113284/-1262327240639393047.jpg,Auction,2024-11-19T03:09:01,7,49.55,12012903
179798,Topps,1955,Ray Narleski,-7431687335172887565,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7431687335172887565/-2685937783009183498.jpg,Auction,2024-11-10T01:16:01,5.5,21.01,18849463
179798,Topps,1955,Ray Narleski,4379870922305907170,eBay,https://d1w8cc2yygc27j.cloudfront.net/4379870922305907170/5688731084044467114.jpg,Auction,2024-10-21T02:05:00,5,20.27,03156332
179798,Topps,1955,Ray Narleski,-633674868553861014,eBay,https://d1w8cc2yygc27j.cloudfront.net/-633674868553861014/7320003947035197720.jpg,Auction,2024-10-01T23:00:01,5.5,33,93415601
179798,Topps,1955,Ray Narleski,4453063682548419410,eBay,https://d1w8cc2yygc27j.cloudfront.net/4453063682548419410/6727683002437839485.jpg,Auction,2024-07-26T03:20:27,6,30.99,31630465
179798,Topps,1955,Ray Narleski,5622052312066623994,eBay,https://d1w8cc2yygc27j.cloudfront.net/5622052312066623994/5974180385830648433.jpg,Auction,2024-07-26T02:00:00,6,14.51,18776543
179798,Topps,1955,Ray Narleski,-6698407693117647829,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6698407693117647829/-6763421614054302127.jpg,Auction,2024-07-01T02:11:30,2,19.97,66124401
179798,Topps,1955,Ray Narleski,-1155353184639350634,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1155353184639350634/-2701551595352724758.jpg,Auction,2024-06-24T01:37:25,2,19.97,66124402
179798,Topps,1955,Ray Narleski,-1936326054244720007,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1936326054244720007/8281218459541478172.jpg,Auction,2024-06-17T03:11:24,5,18.5,30718301
588834,Hostess,1976,Mike Torrez,-1637387280294025407,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1637387280294025407/5955620919383457868.jpg,Auction,2022-10-03T00:27:00,9,34,17108398
588834,Hostess,1976,Mike Torrez,3758513872213932357,eBay,https://d1w8cc2yygc27j.cloudfront.net/3758513872213932357/2073371129001693944.jpg,Auction,2021-05-30T00:16:33,6,19.99,23224159
588834,Hostess,1976,Mike Torrez,390540710016289823,eBay,https://d1w8cc2yygc27j.cloudfront.net/390540710016289823/159186259939712727.jpg,Auction,2019-04-28T17:33:57,8,9.99,27829630
588834,Hostess,1976,Mike Torrez,-6493839679546486076,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6493839679546486076/2544142743647390920.jpg,Buy It Now,2019-03-07T22:42:00,6,3,23224159
588834,Hostess,1976,Mike Torrez,-5086174122496406789,eBay,https://d9nvuahg4xykp.cloudfront.net/-5086174122496406789/-1214140062374350785.jpg,Auction,2017-01-03T18:05:10,9,19.05,26345403
179642,Topps,1955,Jim Finigan,-3765297432669949154,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3765297432669949154/858428722328298641.jpg,Auction,2025-01-13T03:16:32,7,56.01,07309107
179642,Topps,1955,Jim Finigan,1210054222688501600,eBay,https://d1w8cc2yygc27j.cloudfront.net/1210054222688501600/6340671359082238363.jpg,Auction,2024-10-02T00:27:01,6,29,18785758
179642,Topps,1955,Jim Finigan,119818268171152775,eBay,https://d1w8cc2yygc27j.cloudfront.net/119818268171152775/-8333787888939396195.jpg,Auction,2024-10-01T00:15:01,6,18.55,25178128
179642,Topps,1955,Jim Finigan,6653263206209795336,eBay,https://d1w8cc2yygc27j.cloudfront.net/6653263206209795336/3275010288277738585.jpg,Auction,2024-08-30T00:08:30,6,15.5,18741636
179642,Topps,1955,Jim Finigan,2125071280983589867,eBay,https://d1w8cc2yygc27j.cloudfront.net/2125071280983589867/867310348266217971.jpg,Auction,2024-07-26T01:11:29,6,29,12475657
179642,Topps,1955,Jim Finigan,-4192616584675651611,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4192616584675651611/-2770675425296962389.jpg,Auction,2024-05-30T02:05:28,3,3,20568541
179642,Topps,1955,Jim Finigan,8313176403176033642,eBay,https://d1w8cc2yygc27j.cloudfront.net/8313176403176033642/6223969370008473364.jpg,Auction,2024-03-25T00:54:00,8,172.5,19425726
179642,Topps,1955,Jim Finigan,624760,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-8818679457895437181/5505737235045503516/images/1.jpg,Auction,2023-04-06T00:00:00,3,5.63,14164308
179642,Topps,1955,Jim Finigan,560916,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/3160634917576301840/6739431327197894613/images/1.jpg,Auction,2022-11-07T00:00:00,5,20.25,27141431
179642,Topps,1955,Jim Finigan,8088093539252978158,eBay,https://d1w8cc2yygc27j.cloudfront.net/8088093539252978158/-5045880721519067646.jpg,Auction,2022-05-26T04:55:36,6,25,06327519
188622,Topps,1969,Jim Price,1476669729855085278,eBay,https://d1w8cc2yygc27j.cloudfront.net/1476669729855085278/4270468879286736846.jpg,Auction,2024-12-03T03:43:01,8,26.88,98320366
188622,Topps,1969,Jim Price,8004952891518200894,eBay,https://d1w8cc2yygc27j.cloudfront.net/8004952891518200894/-8750773064598148916.jpg,Auction,2024-10-21T03:10:01,8,29,95915852
188622,Topps,1969,Jim Price,7345900718768596058,eBay,https://d1w8cc2yygc27j.cloudfront.net/7345900718768596058/8381759053186816156.jpg,Auction,2024-06-26T02:25:01,8,15.28,91811737
188622,Topps,1969,Jim Price,-5846162545399496663,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5846162545399496663/4894552830742341583.jpg,Auction,2024-06-10T03:00:01,8,22.5,87230249
188622,Topps,1969,Jim Price,-2512201526579690337,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2512201526579690337/-3714949452254491735.jpg,Auction,2024-04-08T01:53:51,7,3.25,41743844
188622,Topps,1969,Jim Price,83103588047890711,eBay,https://d1w8cc2yygc27j.cloudfront.net/83103588047890711/4244887795625546144.jpg,Auction,2022-02-14T02:04:45,8,21.5,16009454
188622,Topps,1969,Jim Price,509053,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-5450051737341674750/-433375421553169023/images/1.jpg,Auction,2022-01-14T00:00:00,7,6.75,11914357
188622,Topps,1969,Jim Price,-1459320101457471157,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1459320101457471157/5943850722377557584.jpg,Auction,2022-01-04T02:05:26,6.5,8.49,26311134
188622,Topps,1969,Jim Price,940922100524054350,eBay,https://d1w8cc2yygc27j.cloudfront.net/940922100524054350/7061040038972625701.jpg,Auction,2021-10-24T15:45:10,8,26,20625824
188622,Topps,1969,Jim Price,5994836223188779453,eBay,https://d1w8cc2yygc27j.cloudfront.net/5994836223188779453/2993686541187783360.jpg,Auction,2021-10-24T15:42:48,7,10.55,24995460
188581,Topps,1969,Don Wert,3746095552414196393,eBay,https://d1w8cc2yygc27j.cloudfront.net/3746095552414196393/7251887215515504808.jpg,Auction,2025-02-04T20:35:53,7,20,49385788
188581,Topps,1969,Don Wert,-1247069248726082709,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1247069248726082709/-8323908684117534705.jpg,Auction,2024-07-15T01:40:00,8,18.5,15953125
188581,Topps,1969,Don Wert,-8069324238571302479,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8069324238571302479/4122112513400633360.jpg,Auction,2024-04-08T01:53:50,7,3,41743815
188581,Topps,1969,Don Wert,6810172162595723424,eBay,https://d1w8cc2yygc27j.cloudfront.net/6810172162595723424/-1601917823272569638.jpg,Auction,2023-10-22T00:00:33,8,30.76,14681734
188581,Topps,1969,Don Wert,-1329248044241036792,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1329248044241036792/-3883470413235464373.jpg,Auction,2022-05-14T19:03:04,8,17.8,25603271
188581,Topps,1969,Don Wert,510785,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-4468350358121334613/693910848574170470/images/1.jpg,Auction,2022-01-28T00:00:00,8,6.75,16594084
188581,Topps,1969,Don Wert,-3484989386804176432,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3484989386804176432/3963740936537554302.jpg,Auction,2022-01-24T03:11:28,9,472.99,90263710
188581,Topps,1969,Don Wert,-7146890487956609010,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7146890487956609010/217462585992297272.jpg,Auction,2021-11-07T00:13:12,8,24.5,44452614
188581,Topps,1969,Don Wert,-268949171012737554,eBay,https://d1w8cc2yygc27j.cloudfront.net/-268949171012737554/-6132429116895019131.jpg,Auction,2021-08-22T00:32:41,7,12.5,14567202
188581,Topps,1969,Don Wert,-7026188273999714185,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7026188273999714185/-192369223380025285.jpg,Auction,2021-08-17T02:56:03,8,51,16546382
190755,Topps,1972,Astros Team,-8466812319101118731,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8466812319101118731/4833708468525265162.jpg,Auction,2025-01-17T01:12:21,9,39.95,11403975
190755,Topps,1972,Astros Team,7501224943787094116,eBay,https://d1w8cc2yygc27j.cloudfront.net/7501224943787094116/3519890797713086028.jpg,Auction,2024-10-23T02:17:00,9,19.99,22045293
190755,Topps,1972,Astros Team,6034600344077298453,eBay,https://d1w8cc2yygc27j.cloudfront.net/6034600344077298453/3075414235072823089.jpg,Auction,2024-07-08T00:45:30,9,22.21,89043425
190755,Topps,1972,Astros Team,8023881389850733626,eBay,https://d1w8cc2yygc27j.cloudfront.net/8023881389850733626/-8736364924736199326.jpg,Auction,2024-05-19T23:48:58,9,24.71,06501740
190755,Topps,1972,Astros Team,-142449337592146037,eBay,https://d1w8cc2yygc27j.cloudfront.net/-142449337592146037/-7334343917500521005.jpg,Auction,2024-05-06T02:06:01,9,23.52,22100884
190755,Topps,1972,Astros Team,6644436849296522570,eBay,https://d1w8cc2yygc27j.cloudfront.net/6644436849296522570/-2978879008174306522.jpg,Auction,2024-04-14T01:13:00,8,10,90399731
190755,Topps,1972,Astros Team,-5811067158180630635,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5811067158180630635/-8152694051424794849.jpg,Auction,2024-04-13T00:46:28,9,18,23699746
190755,Topps,1972,Astros Team,3940194983649906851,eBay,https://d1w8cc2yygc27j.cloudfront.net/3940194983649906851/-5114565939345425955.jpg,Auction,2024-03-25T00:19:00,8,11.59,11679415
190755,Topps,1972,Astros Team,-1370289143326129541,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1370289143326129541/4852248866500641336.jpg,Auction,2023-08-25T02:08:30,9,16.5,72335231
190755,Topps,1972,Astros Team,566431,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-5561856031842695596/-2058272920215746179/images/1.jpg,Auction,2022-12-16T00:00:00,7,3.38,23432863
184260,Topps,1963,Eddie Fisher,-8364123427467423585,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8364123427467423585/1618461066682051692.jpg,Auction,2024-11-21T03:08:01,9,81,97440903
184260,Topps,1963,Eddie Fisher,5704451068807627755,eBay,https://d1w8cc2yygc27j.cloudfront.net/5704451068807627755/586021397023988069.jpg,Auction,2024-10-31T00:35:00,8,11.09,97189397
184260,Topps,1963,Eddie Fisher,-5229240396644453550,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5229240396644453550/3209778023100288248.jpg,Auction,2024-10-04T01:44:00,8,11.5,19871263
184260,Topps,1963,Eddie Fisher,-2505313794616297166,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2505313794616297166/-7364870788781086230.jpg,Auction,2024-09-16T00:20:00,8,10.23,01823453
184260,Topps,1963,Eddie Fisher,8387615414918507914,eBay,https://d1w8cc2yygc27j.cloudfront.net/8387615414918507914/-4780747076330265081.jpg,Auction,2024-09-16T00:19:00,8,10,16281594
184260,Topps,1963,Eddie Fisher,346008922800122577,eBay,https://d1w8cc2yygc27j.cloudfront.net/346008922800122577/6086891270286566711.jpg,Auction,2024-07-02T02:10:01,8,10.49,30301864
184260,Topps,1963,Eddie Fisher,-7182136673215380989,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7182136673215380989/-4857251074465668173.jpg,Auction,2024-06-23T19:54:50,7,4.99,31415650
184260,Topps,1963,Eddie Fisher,2366805116303483323,eBay,https://d1w8cc2yygc27j.cloudfront.net/2366805116303483323/3813512944318898284.jpg,Auction,2024-05-30T02:02:01,7,11.09,89778995
184260,Topps,1963,Eddie Fisher,4896007289739490129,eBay,https://d1w8cc2yygc27j.cloudfront.net/4896007289739490129/7474510681996974572.jpg,Auction,2024-05-21T01:34:00,8,12.62,14421553
184260,Topps,1963,Eddie Fisher,2418182344091202389,eBay,https://d1w8cc2yygc27j.cloudfront.net/2418182344091202389/9188171418306123996.jpg,Auction,2024-05-07T01:47:01,8,17.5,23151303
183421,Topps,1962,Billy Hitchcock,-7159684099383870467,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7159684099383870467/7396424787722273660.jpg,Auction,2025-02-12T03:22:00,7,23.5,40616021
183421,Topps,1962,Billy Hitchcock,-2235564023582955368,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2235564023582955368/-4649600695498686575.jpg,Auction,2024-07-13T00:37:00,7,15.5,24764210
183421,Topps,1962,Billy Hitchcock,149184197851665630,eBay,https://d1w8cc2yygc27j.cloudfront.net/149184197851665630/-2743471159555396049.jpg,Auction,2024-04-28T02:20:01,8,49,08985048
183421,Topps,1962,Billy Hitchcock,-4900173447677972537,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4900173447677972537/-8726893336337515623.jpg,Auction,2024-04-28T02:20:01,8,40,05135883
183421,Topps,1962,Billy Hitchcock,8286235657802353889,eBay,https://d1w8cc2yygc27j.cloudfront.net/8286235657802353889/-1361672111286773916.jpg,Auction,2024-04-10T02:25:01,7,18.43,84666571
183421,Topps,1962,Billy Hitchcock,-8983645231558826127,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8983645231558826127/-2308247069504215431.jpg,Auction,2024-04-04T13:38:34,4,2.25,85377042
183421,Topps,1962,Billy Hitchcock,632199,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-3609961132928225047/-2269589084449696130/images/1.jpg,Auction,2023-06-29T00:00:00,7,13.5,22207390
183421,Topps,1962,Billy Hitchcock,-1099610003280720014,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1099610003280720014/5560227588291329397.jpg,Auction,2023-02-24T04:05:01,8,52.86,06491977
183421,Topps,1962,Billy Hitchcock,-2889541673899633845,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2889541673899633845/-6850661069381401440.jpg,Auction,2023-01-19T04:45:01,8,39.62,31740595
183421,Topps,1962,Billy Hitchcock,-6648503458200592835,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6648503458200592835/9133643184982560339.jpg,Auction,2022-10-24T02:32:00,7,13.49,26930858
182956,Topps,1961,Al Heist,-6153193440356870266,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6153193440356870266/-4083970584979817415.jpg,Auction,2024-10-16T01:03:00,2.5,4.81,95656127
182956,Topps,1961,Al Heist,4216688990528610457,eBay,https://d1w8cc2yygc27j.cloudfront.net/4216688990528610457/259874649043931893.jpg,Auction,2024-10-07T02:18:01,8,51,11273947
182956,Topps,1961,Al Heist,-9142724637702243910,eBay,https://d1w8cc2yygc27j.cloudfront.net/-9142724637702243910/-7169567598398122222.jpg,Auction,2024-09-17T03:14:01,8,56,89818982
182956,Topps,1961,Al Heist,-5036318750549184922,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5036318750549184922/7197764778849447379.jpg,Auction,2024-08-12T01:55:00,7,15.5,09142969
182956,Topps,1961,Al Heist,7003059100154631094,eBay,https://d1w8cc2yygc27j.cloudfront.net/7003059100154631094/-147313496893883531.jpg,Auction,2024-07-04T17:17:33,7,9.99,18571054
182956,Topps,1961,Al Heist,-1597364618151282329,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1597364618151282329/1116387449979518575.jpg,Auction,2024-05-30T00:21:01,7,20.5,11463077
182956,Topps,1961,Al Heist,-293716508860784944,eBay,https://d1w8cc2yygc27j.cloudfront.net/-293716508860784944/1710675344918070528.jpg,Auction,2024-04-15T23:36:30,7,13.56,15026142
182956,Topps,1961,Al Heist,-1279657310930903040,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1279657310930903040/-6772205400523020977.jpg,Auction,2024-04-14T19:30:36,6,5,84448036
182956,Topps,1961,Al Heist,4070312687277062551,eBay,https://d1w8cc2yygc27j.cloudfront.net/4070312687277062551/-731731180045623312.jpg,Auction,2023-09-01T03:15:01,7,21.49,73861883
182956,Topps,1961,Al Heist,624061,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-2988078320282661769/1403045465735421857/images/1.jpg,Auction,2023-02-23T00:00:00,7,22.5,90465806
371088,Calbee,1974,Sadaharu Oh,1460337729681886913,eBay,https://d1w8cc2yygc27j.cloudfront.net/1460337729681886913/-1766340129501807370.jpg,Auction,2025-02-07T19:12:07,3,29.99,72940068
371088,Calbee,1974,Sadaharu Oh,7515715350373094488,eBay,https://d1w8cc2yygc27j.cloudfront.net/7515715350373094488/-1963449761629037113.jpg,Auction,2025-01-15T03:12:01,6,27,23829373
371088,Calbee,1974,Sadaharu Oh,8071903830676452111,eBay,https://d1w8cc2yygc27j.cloudfront.net/8071903830676452111/5086534460673109978.jpg,Auction,2024-06-10T00:44:30,6,21.5,23829373
371088,Calbee,1974,Sadaharu Oh,6745357081661053141,eBay,https://d1w8cc2yygc27j.cloudfront.net/6745357081661053141/-5331840205900858983.jpg,Auction,2023-03-13T05:17:19,3,38.94,69461076
236599,Leaf,1960,Clay Dalrymple,4935128807461054317,eBay,https://d1w8cc2yygc27j.cloudfront.net/4935128807461054317/3448495665350528616.jpg,Auction,2020-12-13T07:38:01,8,96,47269073
236599,Leaf,1960,Clay Dalrymple,9174107830902038900,eBay,https://d1w8cc2yygc27j.cloudfront.net/9174107830902038900/8216939202988905871.jpg,Auction,2020-01-23T20:09:17,5,10.51,26716792
236599,Leaf,1960,Clay Dalrymple,-4423911956408944476,eBay,https://d9nvuahg4xykp.cloudfront.net/-4423911956408944476/5607632520692055176.jpg,Auction,2017-08-04T15:14:35,8,56.77,11251435
236599,Leaf,1960,Clay Dalrymple,2542720530408057287,eBay,https://d9nvuahg4xykp.cloudfront.net/2542720530408057287/7403875120537288373.jpg,Best Offer,2017-07-13T00:51:24,6,5,40581056
236599,Leaf,1960,Clay Dalrymple,-7378282909011760216,eBay,https://d9nvuahg4xykp.cloudfront.net/-7378282909011760216/-304603173883875256.jpg,Auction,2017-06-13T18:45:01,9,74.75,05027573
236599,Leaf,1960,Clay Dalrymple,-780023137567661487,eBay,https://d9nvuahg4xykp.cloudfront.net/-780023137567661487/8774988340187534967.jpg,Auction,2017-01-29T20:11:05,7,31.77,19910555
182722,Topps,1961,Gene Stephens,3791623922691361487,eBay,https://d1w8cc2yygc27j.cloudfront.net/3791623922691361487/4748165682382410897.jpg,Auction,2024-11-30T01:07:34,9,55.16,45522686
182722,Topps,1961,Gene Stephens,5580958010629099203,eBay,https://d1w8cc2yygc27j.cloudfront.net/5580958010629099203/5989464479680684307.jpg,Auction,2024-11-21T05:14:00,8,7.5,30022967
