specId,setName,collectibleYear,collectibleSubject,auctionItemId,auctionHouse,imageUrl,listingType,dateOfSale,grade,salePrice,certNumber
190602,Topps,1972,Mike Kekich,529934,Heritage Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-1186822863693225908/8552172861010472933/images/1.jpg,Auction,2022-05-13T00:00:00,10,360,28380660
190602,Topps,1972,Mike Kekich,-94794334605250930,eBay,https://d1w8cc2yygc27j.cloudfront.net/-94794334605250930/-1064089337882904235.jpg,Auction,2022-01-10T22:54:48,9,49.95,43737365
190602,Topps,1972,Mike Kekich,8858806576008116713,eBay,https://d1w8cc2yygc27j.cloudfront.net/8858806576008116713/-7488315347985389408.jpg,Auction,2022-01-07T03:55:25,9,53,10376582
190602,Topps,1972,Mike Kekich,4726122234633338214,eBay,https://d1w8cc2yygc27j.cloudfront.net/4726122234633338214/956571821371698949.jpg,Auction,2021-09-05T04:08:52,9,47,40823676
190602,Topps,1972,Mike Kekich,-9071420259364035767,eBay,https://d1w8cc2yygc27j.cloudfront.net/-9071420259364035767/-8134339579941670973.jpg,Auction,2021-06-21T02:21:20,8,22.72,49990977
190602,Topps,1972,Mike Kekich,-6181067963346940272,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6181067963346940272/5825666984445752192.jpg,Auction,2020-12-24T02:38:43,9,34.08,43737365
181206,Topps,1958,Ray Herbert,-2363220391048143286,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2363220391048143286/-1110060253707853927.jpg,Auction,2024-11-28T03:21:09,3.5,3.25,72872040
181206,Topps,1958,Ray Herbert,-2998519048335827138,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2998519048335827138/299893564359644179.jpg,Auction,2024-10-28T02:08:01,5,4.81,42724721
181206,Topps,1958,Ray Herbert,6367801964202424803,eBay,https://d1w8cc2yygc27j.cloudfront.net/6367801964202424803/-1936349188755046436.jpg,Auction,2024-07-26T00:13:00,7,16,21217281
181206,Topps,1958,Ray Herbert,-2159284447805651848,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2159284447805651848/-3210235582153757211.jpg,Auction,2024-07-04T02:37:00,7,18.5,40304489
181206,Topps,1958,Ray Herbert,-6579564308592561474,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6579564308592561474/-4498317292190120717.jpg,Auction,2024-06-07T03:28:48,8,34,28406446
181206,Topps,1958,Ray Herbert,8529113972108456275,eBay,https://d1w8cc2yygc27j.cloudfront.net/8529113972108456275/5916361006382782493.jpg,Auction,2024-05-09T01:59:00,8.5,60,74932291
181206,Topps,1958,Ray Herbert,-5346554232052814052,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5346554232052814052/-5991118409852572662.jpg,Auction,2023-12-28T04:00:01,8,32.77,29018405
181206,Topps,1958,Ray Herbert,641957,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/1195291050709435957/-843494689847280920/images/1.jpg,Auction,2023-07-27T00:00:00,7,18,31489872
181206,Topps,1958,Ray Herbert,8104353704804479029,eBay,https://d1w8cc2yygc27j.cloudfront.net/8104353704804479029/-8007822793940436401.jpg,Auction,2023-03-01T01:29:44,6,8,21574239
181206,Topps,1958,Ray Herbert,623995,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-2988078320282661769/-8766028452964160918/images/1.jpg,Auction,2023-02-23T00:00:00,6,4.5,49179696
182814,Topps,1961,Don Larsen,643333959931080591,eBay,https://d1w8cc2yygc27j.cloudfront.net/643333959931080591/917746942281462488.jpg,Auction,2024-11-29T02:08:15,5,11.5,61922609
182814,Topps,1961,Don Larsen,2575989901067444113,eBay,https://d1w8cc2yygc27j.cloudfront.net/2575989901067444113/-7211936286720891929.jpg,Auction,2024-11-26T03:13:01,6,10.49,23569987
182814,Topps,1961,Don Larsen,-761690487139762673,eBay,https://d1w8cc2yygc27j.cloudfront.net/-761690487139762673/4220889711108524905.jpg,Auction,2024-09-25T17:09:25,7,30,08260984
182814,Topps,1961,Don Larsen,-1416713717224134995,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1416713717224134995/5126238678107740544.jpg,Auction,2024-09-09T07:10:42,7,7.59,08260984
182814,Topps,1961,Don Larsen,4667122672772035080,eBay,https://d1w8cc2yygc27j.cloudfront.net/4667122672772035080/-8197670252427794408.jpg,Auction,2024-08-28T01:44:00,6,8.39,93193125
182814,Topps,1961,Don Larsen,1697268326336671567,eBay,https://d1w8cc2yygc27j.cloudfront.net/1697268326336671567/5976879816763637239.jpg,Auction,2024-08-20T01:55:00,4,27,92044475
182814,Topps,1961,Don Larsen,1489831342545356453,eBay,https://d1w8cc2yygc27j.cloudfront.net/1489831342545356453/-1120590798288316993.jpg,Auction,2024-07-22T16:58:14,8,24.5,01726432
182814,Topps,1961,Don Larsen,7928268699621210530,eBay,https://d1w8cc2yygc27j.cloudfront.net/7928268699621210530/-3426708602277037872.jpg,Auction,2024-07-06T16:15:14,8,33,88064896
182814,Topps,1961,Don Larsen,6267521131530293104,eBay,https://d1w8cc2yygc27j.cloudfront.net/6267521131530293104/660356725543501199.jpg,Auction,2024-05-19T21:08:00,7,14.7,55568308
182814,Topps,1961,Don Larsen,9014932641926941073,eBay,https://d1w8cc2yygc27j.cloudfront.net/9014932641926941073/-1121171783500257997.jpg,Auction,2024-04-02T01:56:01,7,18.5,23845942
179405,Topps,1954,Ray Murray,-1147068847844850904,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1147068847844850904/6574039339766874488.jpg,Auction,2024-12-23T01:39:01,5,16.06,27118814
179405,Topps,1954,Ray Murray,6225339789728964573,eBay,https://d1w8cc2yygc27j.cloudfront.net/6225339789728964573/2413228390467143212.jpg,Auction,2024-12-21T02:04:21,5,18,84481593
179405,Topps,1954,Ray Murray,-5442363196533084280,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5442363196533084280/7228906649508513303.jpg,Auction,2024-10-16T01:38:01,7,26,27972673
179405,Topps,1954,Ray Murray,-4998397515680867124,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4998397515680867124/-1503186174938703382.jpg,Auction,2024-09-12T02:04:01,8,66.1,25416147
179405,Topps,1954,Ray Murray,-1968286624278132145,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1968286624278132145/3529563145843260376.jpg,Auction,2024-08-27T02:26:01,8,53.7,89810225
179405,Topps,1954,Ray Murray,-5454090778223888566,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5454090778223888566/-1519735084194374439.jpg,Auction,2024-08-14T02:03:01,6,14.66,04742764
179405,Topps,1954,Ray Murray,7491837341622260165,eBay,https://d1w8cc2yygc27j.cloudfront.net/7491837341622260165/8742047297097070670.jpg,Auction,2024-07-29T15:59:06,6,19.99,18369733
179405,Topps,1954,Ray Murray,8196249884228887562,eBay,https://d1w8cc2yygc27j.cloudfront.net/8196249884228887562/-6829182368379715270.jpg,Auction,2024-07-16T02:52:01,6,13,83703348
179405,Topps,1954,Ray Murray,343404427798668906,eBay,https://d1w8cc2yygc27j.cloudfront.net/343404427798668906/-2044368003539983053.jpg,Auction,2024-07-02T00:43:01,8,13.11,04054297
179405,Topps,1954,Ray Murray,-6947884852155809341,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6947884852155809341/-7884783665629493617.jpg,Auction,2024-06-19T02:03:01,6,15.01,30727431
180277,Topps,1957,Frank Sullivan,934171506926266925,eBay,https://d1w8cc2yygc27j.cloudfront.net/934171506926266925/-6916104193004192580.jpg,Auction,2025-01-02T02:17:12,4,6.36,76331137
180277,Topps,1957,Frank Sullivan,2010574623605011004,eBay,https://d1w8cc2yygc27j.cloudfront.net/2010574623605011004/-4901688214425558472.jpg,Auction,2024-11-19T03:54:01,6,8.27,90623387
180277,Topps,1957,Frank Sullivan,-5533455584334180375,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5533455584334180375/3887853534368299458.jpg,Auction,2024-11-16T01:37:23,7,11,03766424
180277,Topps,1957,Frank Sullivan,7659397008584805356,eBay,https://d1w8cc2yygc27j.cloudfront.net/7659397008584805356/185565365201784067.jpg,Auction,2024-10-28T01:09:17,8,41.05,04794778
180277,Topps,1957,Frank Sullivan,-3959060699907833088,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3959060699907833088/8396981673100951743.jpg,Auction,2024-10-25T01:19:55,7,27.73,04768365
180277,Topps,1957,Frank Sullivan,-1981764304938597895,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1981764304938597895/5573868375311288972.jpg,Auction,2024-10-23T00:57:48,4,3.25,47014354
180277,Topps,1957,Frank Sullivan,-8787106855593772983,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8787106855593772983/-8917625518203454080.jpg,Auction,2024-09-30T00:54:00,8,37,31263813
180277,Topps,1957,Frank Sullivan,2270331682795902061,eBay,https://d1w8cc2yygc27j.cloudfront.net/2270331682795902061/3819402207698625001.jpg,Auction,2024-09-22T02:00:01,4,7,74775269
180277,Topps,1957,Frank Sullivan,8710578307369930261,eBay,https://d1w8cc2yygc27j.cloudfront.net/8710578307369930261/623942265830763117.jpg,Auction,2024-09-17T03:10:01,6,100,92948628
180277,Topps,1957,Frank Sullivan,8584648333706640753,eBay,https://d1w8cc2yygc27j.cloudfront.net/8584648333706640753/-4668581321474271364.jpg,Auction,2024-07-07T01:00:01,8,38.99,24794703
655176,Bazooka,1966,Dean Chance,4720957959042129566,eBay,https://d1w8cc2yygc27j.cloudfront.net/4720957959042129566/-8192133190831913762.jpg,Auction,2020-11-02T00:22:28,4,8.5,46130939
655176,Bazooka,1966,Dean Chance,2749206367842133210,eBay,https://d9nvuahg4xykp.cloudfront.net/2749206367842133210/-5042309066533584206.jpg,Auction,2016-11-20T18:34:47,7,6.3,23588648
383353,Kellogg's,1977,Steve Garvey,-1800085337582411679,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1800085337582411679/-5823422319441376651.jpg,Auction,2024-11-23T02:15:01,9,30,96349931
383353,Kellogg's,1977,Steve Garvey,4183101624346455742,eBay,https://d1w8cc2yygc27j.cloudfront.net/4183101624346455742/2017720245941044221.jpg,Auction,2024-09-10T00:00:01,6,14.99,78185128
383353,Kellogg's,1977,Steve Garvey,-3483628663661301678,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3483628663661301678/412330994850664008.jpg,Auction,2022-01-24T04:17:04,9,13.5,55911525
383353,Kellogg's,1977,Steve Garvey,8845231368056869777,eBay,https://d1w8cc2yygc27j.cloudfront.net/8845231368056869777/248923176808060080.jpg,Auction,2021-12-26T02:54:47,10,162.5,24618167
383353,Kellogg's,1977,Steve Garvey,-6571648429642770260,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6571648429642770260/-701065223181560180.jpg,Auction,2020-10-23T01:38:15,9,21.5,90526266
383353,Kellogg's,1977,Steve Garvey,2623004861085917336,eBay,https://d1w8cc2yygc27j.cloudfront.net/2623004861085917336/-7520329547742972735.jpg,Best Offer,2020-08-23T01:21:55,9,29.99,44938689
383353,Kellogg's,1977,Steve Garvey,6983546445233368992,eBay,https://d1w8cc2yygc27j.cloudfront.net/6983546445233368992/-6082840909984603056.jpg,Buy It Now,2020-08-05T19:46:04,9,24.4,40096818
383353,Kellogg's,1977,Steve Garvey,-744494598406047638,eBay,https://d1w8cc2yygc27j.cloudfront.net/-744494598406047638/-5999768050667444744.jpg,Auction,2019-05-09T17:10:39,9,15.5,18626760
383353,Kellogg's,1977,Steve Garvey,4759577296264414789,eBay,https://d1w8cc2yygc27j.cloudfront.net/4759577296264414789/7952203404655104312.jpg,Auction,2019-02-05T15:18:52,9,9.5,11776038
383353,Kellogg's,1977,Steve Garvey,6308466857961960848,eBay,https://d1w8cc2yygc27j.cloudfront.net/6308466857961960848/1517226493490995502.jpg,Buy It Now,2018-03-01T08:07:48,9,8.99,28594008
1741402,Fischer's Bread Labels,1951,Jim Konstanty,4304312872626503093,eBay,https://d1w8cc2yygc27j.cloudfront.net/4304312872626503093/-1857971913838327329.jpg,Auction,2019-08-11T08:17:38,1,100,18441780
189228,Topps,1970,Checklist 373-459,-5493176385119011485,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5493176385119011485/-5507268098590182111.jpg,Auction,2025-01-26T01:13:31,7,18.16,45233750
189228,Topps,1970,Checklist 373-459,4061185424086128486,eBay,https://d1w8cc2yygc27j.cloudfront.net/4061185424086128486/5936101050070759688.jpg,Auction,2024-11-05T02:45:06,7,3.58,84484212
189228,Topps,1970,Checklist 373-459,-5124629671440561974,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5124629671440561974/7030821075879681859.jpg,Auction,2024-09-28T00:43:30,4,1,96368714
189228,Topps,1970,Checklist 373-459,-836473289602141652,eBay,https://d1w8cc2yygc27j.cloudfront.net/-836473289602141652/5014077388215806207.jpg,Auction,2024-07-12T00:06:00,7,16.5,84122814
189228,Topps,1970,Checklist 373-459,5360283065702260264,eBay,https://d1w8cc2yygc27j.cloudfront.net/5360283065702260264/-2965412516387615586.jpg,Auction,2024-04-26T02:37:01,0,28,52931438
189228,Topps,1970,Checklist 373-459,1643849748705901220,eBay,https://d1w8cc2yygc27j.cloudfront.net/1643849748705901220/-286986283893105512.jpg,Auction,2023-07-17T00:54:30,8,20.5,81946236
189228,Topps,1970,Checklist 373-459,503117,"Memory Lane, Inc.",https://s3-us-west-2.amazonaws.com/cu-apr/auctions/4181522269454691061/4325138700639308797/images/1.jpg,Auction,2021-12-05T00:00:00,9,879.6,21144271
189228,Topps,1970,Checklist 373-459,-6014836452904197516,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6014836452904197516/7676536042875700133.jpg,Auction,2021-05-19T02:28:08,8,30,17230959
189228,Topps,1970,Checklist 373-459,7422975776522708587,eBay,https://d1w8cc2yygc27j.cloudfront.net/7422975776522708587/4518184525150235638.jpg,Auction,2021-04-01T01:41:22,8,34,19545048
189228,Topps,1970,Checklist 373-459,3097623560307477672,eBay,https://d1w8cc2yygc27j.cloudfront.net/3097623560307477672/-6319994960156967675.jpg,Auction,2021-03-23T03:18:04,7,21.05,23002900
589161,Hostess,1979,Pete Rose,-7339180317669216311,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7339180317669216311/-4325279425773221708.jpg,Auction,2020-03-01T18:26:52,8,17.99,27083544
589161,Hostess,1979,Pete Rose,-3655378687731318515,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3655378687731318515/-3190843816752405170.jpg,Auction,2018-01-15T19:56:25,9,41,27115309
589161,Hostess,1979,Pete Rose,-3520021764084028364,eBay,https://d9nvuahg4xykp.cloudfront.net/-3520021764084028364/4394798145884832466.jpg,Auction,2017-10-02T17:43:24,8,25,27862876
589161,Hostess,1979,Pete Rose,-8736732195183839706,eBay,https://d9nvuahg4xykp.cloudfront.net/-8736732195183839706/-6949991493300400047.jpg,Auction,2017-05-25T17:05:10,10,80,19551428
184162,Topps,1963,Manny Mota,4695069265864653080,eBay,https://d1w8cc2yygc27j.cloudfront.net/4695069265864653080/5522936936978587297.jpg,Auction,2025-01-27T17:39:05,7,19.5,12519548
184162,Topps,1963,Manny Mota,4047139477515838024,eBay,https://d1w8cc2yygc27j.cloudfront.net/4047139477515838024/-7571367035149857092.jpg,Auction,2025-01-11T20:37:07,7,9.5,12519548
184162,Topps,1963,Manny Mota,-3094957967563361035,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3094957967563361035/8519339325264681362.jpg,Auction,2024-11-26T03:14:01,7,27.01,96253407
184162,Topps,1963,Manny Mota,-1235904166095152187,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1235904166095152187/-7493992173202178726.jpg,Auction,2024-10-04T01:04:30,8,22.47,90457339
184162,Topps,1963,Manny Mota,-1765259504389450895,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1765259504389450895/7316642131171832627.jpg,Auction,2024-06-28T02:06:01,8,19.5,31810738
184162,Topps,1963,Manny Mota,6053181311437445312,eBay,https://d1w8cc2yygc27j.cloudfront.net/6053181311437445312/4558887414293629850.jpg,Auction,2024-06-01T02:42:00,6,14.5,77232566
184162,Topps,1963,Manny Mota,-274555974030579555,eBay,https://d1w8cc2yygc27j.cloudfront.net/-274555974030579555/-7709562209899845214.jpg,Auction,2024-03-24T23:15:36,7,19.95,31390340
184162,Topps,1963,Manny Mota,-2861679735670542735,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2861679735670542735/-6644574591180950591.jpg,Auction,2023-07-04T00:34:01,5,14.99,24878587
184162,Topps,1963,Manny Mota,4935888915714250008,eBay,https://d1w8cc2yygc27j.cloudfront.net/4935888915714250008/-4853441228691828915.jpg,Auction,2023-02-13T00:56:32,8,29.99,12352899
184162,Topps,1963,Manny Mota,2054461343236853561,eBay,https://d1w8cc2yygc27j.cloudfront.net/2054461343236853561/-8999611809689041134.jpg,Auction,2022-12-07T02:02:29,7,19,29088571
185495,Topps,1965,Bob Miller,-1050748837231890074,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1050748837231890074/-384353970477713336.jpg,Auction,2024-11-27T15:20:47,8,16.26,50004284
185495,Topps,1965,Bob Miller,-4980266146917863363,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4980266146917863363/-3936095383320404995.jpg,Auction,2024-11-22T03:04:01,8,20.47,95915494
185495,Topps,1965,Bob Miller,-5043329013245958588,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5043329013245958588/-4574495946991254418.jpg,Auction,2024-10-15T01:31:02,9,64,42945308
185495,Topps,1965,Bob Miller,-8998859891163113902,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8998859891163113902/-8273937995808442977.jpg,Auction,2024-08-25T19:51:57,7,11.99,31232134
185495,Topps,1965,Bob Miller,-6914594846068621069,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6914594846068621069/3385448475937632044.jpg,Auction,2023-05-04T03:04:59,8,34.07,43189011
185495,Topps,1965,Bob Miller,552933,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/4012033306391654235/-258144433303131834/images/1.jpg,Auction,2022-09-23T00:00:00,8,24.75,28805783
185495,Topps,1965,Bob Miller,544698,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-4713987376713448296/820821235240959210/images/1.jpg,Auction,2022-07-29T00:00:00,9,81,41220091
185495,Topps,1965,Bob Miller,465681,Heritage Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-370394028743304370/7605274014391852380/images/1.jpg,Auction,2021-07-20T00:00:00,10,630,06522775
185495,Topps,1965,Bob Miller,449087,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/6369940770152117534/-2952363074371522965/images/1.jpg,Auction,2021-04-26T00:00:00,8,18,18544145
185495,Topps,1965,Bob Miller,6510359739776995147,eBay,https://d1w8cc2yygc27j.cloudfront.net/6510359739776995147/4683925693290885412.jpg,Auction,2021-02-15T04:15:31,8,16.5,25322034
212680,Bowman,1955,Bob Darnell,3352712387085780084,eBay,https://d1w8cc2yygc27j.cloudfront.net/3352712387085780084/2644438366277252350.jpg,Auction,2024-12-15T01:15:00,6,19.5,16493077
212680,Bowman,1955,Bob Darnell,1285964894879536730,eBay,https://d1w8cc2yygc27j.cloudfront.net/1285964894879536730/-6613813536835239824.jpg,Auction,2024-07-31T00:38:00,7,46.55,40398572
212680,Bowman,1955,Bob Darnell,6397764781650660442,eBay,https://d1w8cc2yygc27j.cloudfront.net/6397764781650660442/-8155959476244728043.jpg,Auction,2022-08-23T00:20:00,7,31.01,25801357
212680,Bowman,1955,Bob Darnell,478780,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/2463097843448750463/2232681835048803050/images/1.jpg,Auction,2021-08-30T00:00:00,7,21.38,58625500
212680,Bowman,1955,Bob Darnell,474822,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/3187130457391803148/1377435432422581826/images/1.jpg,Auction,2021-08-16T00:00:00,7,19.13,58625498
212680,Bowman,1955,Bob Darnell,-4458073771799098837,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4458073771799098837/4616517657499520276.jpg,Auction,2021-07-15T03:25:45,6,9.99,26888839
212680,Bowman,1955,Bob Darnell,6734172227698756737,eBay,https://d1w8cc2yygc27j.cloudfront.net/6734172227698756737/4273845945700217194.jpg,Auction,2021-07-15T03:02:39,7.5,24.5,17133150
212680,Bowman,1955,Bob Darnell,-6228775387054212334,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6228775387054212334/8032468615665831148.jpg,Auction,2021-07-15T03:02:36,7,16.77,42367742
212680,Bowman,1955,Bob Darnell,-7535377886280673078,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7535377886280673078/-94652355630628067.jpg,Auction,2021-05-18T02:58:26,7,20.01,28815323
212680,Bowman,1955,Bob Darnell,-261633945305600012,eBay,https://d1w8cc2yygc27j.cloudfront.net/-261633945305600012/2666751018428302301.jpg,Best Offer,2021-04-10T23:44:04,7.5,33.25,17133150
179412,Topps,1954,Vern Stephens,1190349741595811288,eBay,https://d1w8cc2yygc27j.cloudfront.net/1190349741595811288/-1084995511429770376.jpg,Auction,2025-01-15T01:02:00,6,34,23883986
179412,Topps,1954,Vern Stephens,-4201134742356090089,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4201134742356090089/-4322438135007574132.jpg,Auction,2024-12-23T01:42:01,5,15.5,31651929
179412,Topps,1954,Vern Stephens,210346307486323352,eBay,https://d1w8cc2yygc27j.cloudfront.net/210346307486323352/-408401819597037005.jpg,Auction,2024-10-16T01:42:01,7,71,04527926
